"obs_site","ant","tag_id","run","rtype_name","filename","rel_site","subbasin","subbasin_name","rel_date","etype","date","length","count","transported","year","mindate","maxdate"
"PRV","ARRAY","3D9.1C2DD9D431","Summer","Wild Fish or Natural Production","JDB15083.TOU","TOUCHR",17070102,"Walla Walla",2015-04-02,"Observation",2015-04-30 11:50:36,NA,1,FALSE,NA,NA,NA
"BCC","15X15 FULL-FLOW ANTENNA","3D9.1C2DD9D431","Summer","Wild Fish or Natural Production","JDB15083.TOU","TOUCHR",17070102,"Walla Walla",2015-04-02,"Observation",2015-05-08 20:04:36,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9D432","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-05,"Mark",2015-11-05 08:00:00,122,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DD9D432","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-05,"Observation",2016-05-05 08:48:27,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9D439","Summer","Wild Fish or Natural Production","JDB15131.TOU","TOUCHR",17070102,"Walla Walla",2015-05-13,"Mark",2015-05-11 22:30:00,164,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DD9D439","Summer","Wild Fish or Natural Production","JDB15131.TOU","TOUCHR",17070102,"Walla Walla",2015-05-13,"Observation",2015-05-16 13:32:35,NA,1,FALSE,NA,NA,NA
"MCJ","RIVER EXIT","3D9.1C2DD9D439","Summer","Wild Fish or Natural Production","JDB15131.TOU","TOUCHR",17070102,"Walla Walla",2015-05-13,"Observation",2015-05-18 21:38:10,NA,2,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9D43D","Summer","Wild Fish or Natural Production","JDB15117.TOU","TOUCHR",17070102,"Walla Walla",2015-04-30,"Mark",2015-04-27 09:30:00,180,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DD9D43D","Summer","Wild Fish or Natural Production","JDB15117.TOU","TOUCHR",17070102,"Walla Walla",2015-04-30,"Observation",2015-05-05 15:05:18,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9D444","Summer","Wild Fish or Natural Production","JDB15133.TOU","TOUCHR",17070102,"Walla Walla",2015-05-14,"Mark",2015-05-13 23:00:00,165,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DD9D444","Summer","Wild Fish or Natural Production","JDB15133.TOU","TOUCHR",17070102,"Walla Walla",2015-05-14,"Observation",2015-05-17 08:35:45,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9D448","Summer","Wild Fish or Natural Production","JDB15292.TOU","TOUCHR",17070102,"Walla Walla",2015-10-26,"Mark",2015-10-19 09:00:00,180,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9D45B","Summer","Wild Fish or Natural Production","JDB15123.TOU","TOUCHR",17070102,"Walla Walla",2015-05-03,"Mark",2015-05-03 11:00:00,196,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DD9D45B","Summer","Wild Fish or Natural Production","JDB15123.TOU","TOUCHR",17070102,"Walla Walla",2015-05-03,"Observation",2015-05-05 11:52:02,NA,1,FALSE,NA,NA,NA
"B2J","RIVER EXIT","3D9.1C2DD9D45B","Summer","Wild Fish or Natural Production","JDB15123.TOU","TOUCHR",17070102,"Walla Walla",2015-05-03,"Observation",2015-05-12 15:39:02,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9D464","Summer","Wild Fish or Natural Production","JDB15009.TOU","TOUCHR",17070102,"Walla Walla",2015-01-09,"Mark",2015-01-09 10:30:00,98,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9D46F","Summer","Wild Fish or Natural Production","JDB15129.TOU","TOUCHR",17070102,"Walla Walla",2015-05-11,"Mark",2015-05-09 09:30:00,193,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9D474","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-05,"Mark",2015-11-05 08:00:00,118,1,FALSE,NA,NA,NA
"HST","Downstream Array","3D9.1C2DD9D474","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-05,"Observation",2015-11-05 14:37:26,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9D492","Summer","Wild Fish or Natural Production","JDB15131.TOU","TOUCHR",17070102,"Walla Walla",2015-05-13,"Mark",2015-05-11 22:30:00,169,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DD9D492","Summer","Wild Fish or Natural Production","JDB15131.TOU","TOUCHR",17070102,"Walla Walla",2015-05-13,"Observation",2015-05-17 10:58:49,NA,1,FALSE,NA,NA,NA
"BCC","15X15 FULL-FLOW ANTENNA","3D9.1C2DD9D492","Summer","Wild Fish or Natural Production","JDB15131.TOU","TOUCHR",17070102,"Walla Walla",2015-05-13,"Observation",2015-05-24 14:25:43,NA,1,FALSE,NA,NA,NA
"ESANIS",NA,"3D9.1C2DD9D492","Summer","Wild Fish or Natural Production","JDB15131.TOU","TOUCHR",17070102,"Walla Walla",2015-05-13,"Recovery",2015-10-02 00:00:00,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9D4A1","Summer","Wild Fish or Natural Production","JDB15135.TOU","TOUCHR",17070102,"Walla Walla",2015-05-19,"Mark",2015-05-15 09:00:00,196,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9D4D2","Summer","Wild Fish or Natural Production","JDB15106.TOU","TOUCHR",17070102,"Walla Walla",2015-04-19,"Mark",2015-04-16 09:30:00,175,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DD9D4D2","Summer","Wild Fish or Natural Production","JDB15106.TOU","TOUCHR",17070102,"Walla Walla",2015-04-19,"Observation",2015-04-30 18:48:44,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9D4DA","Summer","Wild Fish or Natural Production","JDB15050.TOU","TOUCHR",17070102,"Walla Walla",2015-02-25,"Mark",2015-02-19 08:30:00,134,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DD9D4DA","Summer","Wild Fish or Natural Production","JDB15050.TOU","TOUCHR",17070102,"Walla Walla",2015-02-25,"Observation",2015-05-08 13:24:22,NA,1,FALSE,NA,NA,NA
"TWX","MATRIX TRAWL [CURRENT]","3D9.1C2DD9D4DA","Summer","Wild Fish or Natural Production","JDB15050.TOU","TOUCHR",17070102,"Walla Walla",2015-02-25,"Observation",2015-05-17 10:43:48,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9D50C","Summer","Wild Fish or Natural Production","JDB15014.TOU","TOUCHR",17070102,"Walla Walla",2015-02-05,"Mark",2015-01-14 09:30:00,165,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9D517","Summer","Wild Fish or Natural Production","JDB15131.TOU","TOUCHR",17070102,"Walla Walla",2015-05-12,"Mark",2015-05-11 22:30:00,172,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DD9D517","Summer","Wild Fish or Natural Production","JDB15131.TOU","TOUCHR",17070102,"Walla Walla",2015-05-12,"Observation",2015-05-15 21:13:21,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9DFA2","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-05,"Mark",2015-11-05 08:00:00,105,1,FALSE,NA,NA,NA
"HST","Downstream Array","3D9.1C2DD9DFA2","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-05,"Observation",2015-11-05 16:40:56,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9DFAA","Summer","Wild Fish or Natural Production","JDB15117.TOU","TOUCHR",17070102,"Walla Walla",2015-05-02,"Mark",2015-04-27 09:30:00,171,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9DFE4","Summer","Wild Fish or Natural Production","JDB15050.TOU","TOUCHR",17070102,"Walla Walla",2015-03-24,"Mark",2015-02-19 08:30:00,196,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9DFF7","Summer","Wild Fish or Natural Production","JDB15009.TOU","TOUCHR",17070102,"Walla Walla",2015-01-09,"Mark",2015-01-09 10:30:00,122,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9DFF8","Summer","Wild Fish or Natural Production","JDB15131.TOU","TOUCHR",17070102,"Walla Walla",2015-05-13,"Mark",2015-05-11 22:30:00,164,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9E035","Summer","Wild Fish or Natural Production","JDB15106.TOU","TOUCHR",17070102,"Walla Walla",2015-04-16,"Mark",2015-04-16 09:30:00,142,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DD9E035","Summer","Wild Fish or Natural Production","JDB15106.TOU","TOUCHR",17070102,"Walla Walla",2015-04-16,"Observation",2015-05-24 12:05:35,NA,1,FALSE,NA,NA,NA
"MCJ","RIVER EXIT","3D9.1C2DD9E035","Summer","Wild Fish or Natural Production","JDB15106.TOU","TOUCHR",17070102,"Walla Walla",2015-04-16,"Observation",2015-05-26 16:53:47,NA,2,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9E039","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-05,"Mark",2015-11-05 08:00:00,115,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9E042","Summer","Wild Fish or Natural Production","JDB15135.TOU","TOUCHR",17070102,"Walla Walla",2015-05-17,"Mark",2015-05-15 09:00:00,178,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9E04C","Summer","Wild Fish or Natural Production","JDB15126.TOU","TOUCHR",17070102,"Walla Walla",2015-05-07,"Mark",2015-05-06 22:30:00,169,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DD9E04C","Summer","Wild Fish or Natural Production","JDB15126.TOU","TOUCHR",17070102,"Walla Walla",2015-05-07,"Observation",2015-05-09 12:44:18,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9E051","Summer","Wild Fish or Natural Production","JDB15014.TOU","TOUCHR",17070102,"Walla Walla",2015-02-04,"Mark",2015-01-14 09:30:00,122,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9E052","Summer","Wild Fish or Natural Production","JDB15131.TOU","TOUCHR",17070102,"Walla Walla",2015-05-13,"Mark",2015-05-11 22:30:00,162,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DD9E052","Summer","Wild Fish or Natural Production","JDB15131.TOU","TOUCHR",17070102,"Walla Walla",2015-05-13,"Observation",2015-05-22 17:18:31,NA,1,FALSE,NA,NA,NA
"JDJ","RIVER EXIT","3D9.1C2DD9E052","Summer","Wild Fish or Natural Production","JDB15131.TOU","TOUCHR",17070102,"Walla Walla",2015-05-13,"Observation",2015-05-27 10:40:22,NA,2,FALSE,NA,NA,NA
"BCC","15X15 FULL-FLOW ANTENNA","3D9.1C2DD9E052","Summer","Wild Fish or Natural Production","JDB15131.TOU","TOUCHR",17070102,"Walla Walla",2015-05-13,"Observation",2015-05-28 17:07:53,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9E054","Summer","Wild Fish or Natural Production","JDB15133.TOU","TOUCHR",17070102,"Walla Walla",2015-05-13,"Mark",2015-05-13 23:00:00,200,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9E06B","Summer","Wild Fish or Natural Production","JDB15117.TOU","TOUCHR",17070102,"Walla Walla",2015-04-30,"Mark",2015-04-27 09:30:00,204,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DD9E06B","Summer","Wild Fish or Natural Production","JDB15117.TOU","TOUCHR",17070102,"Walla Walla",2015-04-30,"Observation",2015-05-02 15:51:53,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9E06D","Summer","Wild Fish or Natural Production","JDB15050.TOU","TOUCHR",17070102,"Walla Walla",2015-02-23,"Mark",2015-02-19 08:30:00,148,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9E073","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-06,"Mark",2015-11-05 08:00:00,127,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9E07D","Summer","Wild Fish or Natural Production","JDB15083.TOU","TOUCHR",17070102,"Walla Walla",2015-03-24,"Mark",2015-03-24 08:30:00,177,1,FALSE,NA,NA,NA
"BO3","WEIR 59","3D9.1C2DD9E07D","Summer","Wild Fish or Natural Production","JDB15083.TOU","TOUCHR",17070102,"Walla Walla",2015-03-24,"Observation",2017-07-21 17:03:06,NA,1,FALSE,NA,NA,NA
"BO4","VERTICAL SLOT DETECTORS","3D9.1C2DD9E07D","Summer","Wild Fish or Natural Production","JDB15083.TOU","TOUCHR",17070102,"Walla Walla",2015-03-24,"Observation",2017-07-22 05:23:23,NA,1,FALSE,NA,NA,NA
"TD1","Counting Window","3D9.1C2DD9E07D","Summer","Wild Fish or Natural Production","JDB15083.TOU","TOUCHR",17070102,"Walla Walla",2015-03-24,"Observation",2017-10-12 13:16:22,NA,1,FALSE,NA,NA,NA
"JDALD2",NA,"3D9.1C2DD9E07D","Summer","Wild Fish or Natural Production","JDB15083.TOU","TOUCHR",17070102,"Walla Walla",2015-03-24,"Passive Recapture",2017-10-14 10:16:58,NA,1,FALSE,NA,NA,NA
"MC1","COUNTING WINDOW","3D9.1C2DD9E07D","Summer","Wild Fish or Natural Production","JDB15083.TOU","TOUCHR",17070102,"Walla Walla",2015-03-24,"Observation",2017-10-18 07:07:16,NA,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DD9E07D","Summer","Wild Fish or Natural Production","JDB15083.TOU","TOUCHR",17070102,"Walla Walla",2015-03-24,"Observation",2017-11-26 06:30:05,NA,1,FALSE,NA,NA,NA
"HST","Upstream Array","3D9.1C2DD9E07D","Summer","Wild Fish or Natural Production","JDB15083.TOU","TOUCHR",17070102,"Walla Walla",2015-03-24,"Observation",2018-01-19 15:19:07,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9E099","Summer","Wild Fish or Natural Production","JDB15129.TOU","TOUCHR",17070102,"Walla Walla",2015-05-09,"Mark",2015-05-09 09:30:00,180,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DD9E099","Summer","Wild Fish or Natural Production","JDB15129.TOU","TOUCHR",17070102,"Walla Walla",2015-05-09,"Observation",2015-05-11 13:24:26,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9E0A0","Summer","Wild Fish or Natural Production","JDB15014.TOU","TOUCHR",17070102,"Walla Walla",2015-01-26,"Mark",2015-01-14 09:30:00,126,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DD9E0A0","Summer","Wild Fish or Natural Production","JDB15014.TOU","TOUCHR",17070102,"Walla Walla",2015-01-26,"Observation",2015-05-09 14:26:01,NA,1,FALSE,NA,NA,NA
"BCC","15X15 FULL-FLOW ANTENNA","3D9.1C2DD9E0A0","Summer","Wild Fish or Natural Production","JDB15014.TOU","TOUCHR",17070102,"Walla Walla",2015-01-26,"Observation",2015-05-17 06:30:54,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9E0AA","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-05,"Mark",2015-11-05 08:00:00,140,1,FALSE,NA,NA,NA
"HST","Downstream Array","3D9.1C2DD9E0AA","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-05,"Observation",2015-11-05 14:14:49,NA,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DD9E0AA","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-05,"Observation",2016-04-21 09:39:53,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9E0B6","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-05,"Mark",2015-11-05 08:00:00,113,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9E0CE","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-05,"Mark",2015-11-05 08:00:00,128,1,FALSE,NA,NA,NA
"HST","Upstream Array","3D9.1C2DD9E0CE","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-05,"Observation",2015-11-05 11:27:02,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9E0D0","Summer","Wild Fish or Natural Production","JDB15126.TOU","TOUCHR",17070102,"Walla Walla",2015-05-07,"Mark",2015-05-06 22:30:00,191,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9E0D1","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-06,"Mark",2015-11-05 08:00:00,132,1,FALSE,NA,NA,NA
"HST","Downstream Array","3D9.1C2DD9E0D1","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-06,"Observation",2015-11-06 12:20:41,NA,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DD9E0D1","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-06,"Observation",2016-04-24 14:03:29,NA,1,FALSE,NA,NA,NA
